,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
595,-10.834005399999999,1.340021,8.747922,-18.646361,-15.285332,20.796824,-1.335125,1.937939,-1.989368,-5.02363,13.446853200000001,-3.69717,1.008266,-1.214644,-10.852179,13.745249,-7.831648400000001,17.3524234,-6.303586,-30.884228,-48.542066,10.955714,-13.979737,-0.126101,-8.972254799999998,-2.788106,-12.943263,-2.954885,-6.790226,-9.594352,-12.824148399999999,-11.113811,-22.7207048,-21.08246,-2.527674,-6.922753,-5.47232,-2.268607,7.974314,-4.591893600000001,9.395028,5.303327,20.234468,-18.777607,-4.696762,-9.406795,3.348284,-13.688824,14.584553,14.800735,-13.4782744,-3.2404502,-13.444175,6.249591,17.1292626,6.906641,-16.72256,-3.040442,-8.641101,-5.129553,-7.643432000000002,-14.122739,10.00673,-10.156459,-23.520546,-9.589013,-23.3971058,9.890632,2.038772,0.991798,0.806794,3.756401,-11.711685,-9.63416,-9.727225,24.0163892,-11.544498,2.5139124,-0.109506,-4.050238,3.129036,-23.484111,-2.158102,11.996665,-11.0345118,-5.741521,-3.273312,1.440764,-32.491664,-10.004966,4.069786,11.082464,-10.171033,0.767035,-0.075005,K,H,H,J,G
596,-13.088843,4.814654,9.58596,-19.159262,-16.761168,20.4641876,-0.645287,3.146256,-1.676085,-6.162494400000001,12.368375,-3.33417,4.046536,-2.914169,-7.964496,7.42362,-5.239643,13.997365,-7.323356799999999,-28.68713,-46.926524,11.007591,-13.570341,-3.686218,-6.280738,-0.7270905999999999,-6.754548,-1.613004,-4.999179,-10.9425522,-15.091178,-9.455765,-18.889559,-25.670508,-3.15368,-5.593012,-5.749736,1.522634,6.503756,-9.023402,12.215817,7.622311,19.153416,-21.951223,-4.205537,-8.391447,1.492374,-9.468023,14.692102,19.75598,-16.319589,-1.8524264,-11.852998600000001,9.013749,12.233902,6.164859,-20.876991,-1.642026,-9.082035999999999,-11.157565,-3.711757,-14.840741,13.33459,-7.744306399999999,-20.8864316,-5.031224,-23.01711,14.208553,1.234672,6.048718,-0.03769160000000005,-0.99546,-10.281328,-5.327398,-14.865716,24.3842342,-11.9019884,2.614286,-4.829968,-1.457711,1.690675,-25.308386,-7.109443,13.175044,-11.088326200000001,-9.676061,0.115677,1.396998,-40.67181,-8.812232,4.324042,9.178958,-10.756812,-1.629794,-1.02415,G,H,J,I,I
597,-9.2172278,4.227577,8.726299,-18.268259399999998,-18.329522,22.746802,2.591219,4.018254,-0.338341,-6.75496,12.510241,-4.8766712000000005,0.843523,-2.655801,-13.808042,14.68434,-6.006712,14.377413,-6.684623,-33.116089,-50.096327,9.96025,-13.650945,0.882847,-7.838404,1.280832,-7.086662,-0.144004,-7.508135,-14.198971,-12.4452562,-8.236679,-20.727032,-20.048158,-1.275235,-7.512148,-1.587971,-0.43495819999999996,9.223219,-2.063537,10.364149,4.769498,17.461402,-22.047241,-6.76116,-9.21765,0.735162,-9.98591,15.514001,17.674651,-13.363531999999998,-3.312038,-9.802141200000001,5.4376138,18.327794,4.552962,-15.814616,-4.554658,-6.109836,-5.960331,-8.466988,-14.485306,9.992618,-10.241374,-20.457664,-8.75111,-26.890066,12.711388,7.124125,6.153421,-0.347881,6.228277,-14.690978,-7.4971879999999995,-6.705381,23.763178,-10.129378,1.7113612,-6.404137,-3.655163,1.3149469999999999,-24.855716,-0.808596,15.005519,-7.847940599999999,-4.4561892,2.075774,3.286502,-30.530586,-7.930787,6.268979,9.4826176,-9.415784,-0.761714,-1.402663,J,H,H,G,G
598,-9.520343,8.313671,14.138952,-13.806357,-9.025148,24.283625,2.820663,4.870367,6.479719,-2.530098,14.32447,-5.337369,10.253441,-1.617034,-1.29604,14.576577,-4.299797,19.304212,-1.56222,-28.271457400000003,-39.042897,10.544657,-10.563946,2.495065,-4.74473,-0.064661,-6.334443599999999,0.0125,1.655819,-8.815791,-11.888643,-1.200924,-19.29484,-17.933831,4.068259,-1.201883,-2.067143,1.456143,10.949711,-3.2948595999999997,15.55266,10.935229,19.90327,-19.6674262,-1.60726,-6.789037,4.794626200000001,-11.691605,15.391446,20.376984,-13.644451,1.2099578000000002,-8.144494,10.385068,22.019503,11.931459,-21.446984,0.701611,-6.451069200000001,-3.945442,-3.440773,-10.791956,11.630032,-6.215098,-13.894815,-1.974692,-22.998842,21.62195,3.404948,10.310498,4.5932008,4.152528,-10.273231200000001,-8.532415,-6.2118368,27.821157,-9.743846,5.137748,0.251312,0.304384,6.437742,-18.856779,-2.486071,18.82216,-6.797251,-2.780539,3.5349239999999993,5.364181,-28.660507,-3.407389,7.786304,12.606619599999998,-6.46754,1.682269,-1.81968,K,I,K,H,I
599,-5.592729,6.499557,13.665777,-20.334556,-14.0592826,22.9684696,2.668263,5.87198,1.711072,-2.421828,15.39503,-0.981318,3.651103,-1.531545,-7.703708,13.824892,-5.072346999999999,21.045919,-6.55839,-30.661807,-44.974428,8.505597,-14.713567,-1.389768,-10.595755,-2.852149,-7.653834,-0.893317,-1.7656108,-7.436172,-10.120051,-4.891326,-17.902823,-22.075069,-4.385969,-4.258694,-7.083605,-0.452001,6.316743,-2.1491024,12.701023,6.584312,17.732469,-24.615765,-1.148913,-9.384189,5.848796599999999,-13.523256,18.18026,15.416667,-8.784089,-0.47153539999999994,-11.555241,5.9594876,16.923927,11.24035,-21.514736,-3.058748,-8.161203,0.471949,-2.828212,-10.78195,12.267221,-8.081722,-20.521474,-4.455172,-23.92968,17.481739,2.111765,7.08515,-0.001735,1.221579,-8.065267,-5.197035,-8.683714,25.877295,-12.390904,3.568913,-1.6938,-4.127951,5.164386,-20.783182,-0.2042778,13.392534,-12.192578,-2.91762,-1.765358,1.190553,-33.889732,-6.147450600000001,4.591942,13.80037,-8.029167,0.65221,0.781665,K,I,K,I,K
600,-9.898873,2.449471,11.262743,-18.295992,-17.330719,19.57655,-2.03643,-0.347242,-1.164042,-8.322488,12.229637,-3.823938,-0.710276,-3.530921,-12.950883,12.045569,-8.295849,16.647547,-3.65491,-32.140232,-46.352295,7.873619,-11.312445,1.185904,-8.250415,-1.893205,-10.045545,-1.980586,-6.696871,-14.336514,-13.800219799999999,-11.216714,-22.37882,-20.608888,-3.898477,-5.896694,-6.398973,-0.334869,5.888716,-3.6233456000000004,8.785720000000001,4.950323,17.217148,-21.546491,-4.201166,-9.642103,5.014797,-15.462741,11.700284,13.323216,-13.377202,-0.619013,-11.62205,5.57652,16.261003600000002,7.574838,-21.246548,-4.702451,-9.202404,-4.250746,-9.938808,-13.075015,11.511219,-9.1941308,-21.179819,-8.571469,-22.2122,11.411192,-2.106812,4.447074,2.993973,4.508202,-14.15116,-7.53495,-6.654907,21.385371,-12.1117114,0.875877,-2.156787,-3.604685,3.359245,-20.951778,-3.4231191999999995,12.466981,-12.69624,-5.353447,-1.690328,-0.127137,-32.963036,-8.089997,6.590568,11.403511,-9.800167,-3.222044,0.503589,H,H,I,I,J
601,-10.234121,5.446152,15.849082,-18.877753,-16.887915400000004,25.124118,0.866871,6.03936,1.788492,-5.1714754,14.713366,-4.537749,2.6625844,-0.855222,-7.6121184,12.788953,-8.449347,13.885866,-4.310433,-29.861884,-44.946798,10.07039,-12.661353,-1.503279,-7.7167756,0.050276,-5.07433,-4.056781,0.524331,-9.051619,-14.591837,-9.827747,-20.88599,-20.525281,-1.3831352,-2.879983,-6.532015,0.648986,7.3077331999999995,-7.36889,12.720513,9.632601,19.1432266,-21.210903,-4.070188,-10.48631,3.781951,-9.628704,12.450941,16.474717,-14.366784,1.297445,-11.429133,8.616256,18.214978,5.986733,-18.759395,-0.309559,-6.9486,-2.060946,-5.171874,-12.900481,12.428045800000001,-6.878941,-23.543992,-2.966721,-21.992519,17.879094,0.737106,6.761053,4.763375,1.695253,-10.457548800000001,-4.989359,-10.024363,24.070339,-5.331431,3.832066,-2.585154,-5.860710600000001,5.03794,-20.735762,-1.638183,18.264114,-11.241573,-6.333888,0.208627,2.201258,-33.41707,-6.347701,6.007798,12.586565,-8.85155,-4.557786,-1.815058,H,I,I,H,I
602,-8.7889058,8.828645,13.190421,-16.954555,-12.249305,25.814664399999998,0.843886,3.975646,4.3115464,-2.358673,13.224942,0.021139,4.552918,2.627574,-7.250584999999999,13.598618,-8.622919,17.138655,-3.204142,-26.678783400000004,-44.526693,12.178933,-6.9033603999999995,0.722396,-5.883631,-0.071911,-4.415529,-0.904114,0.28297,-7.25397,-14.677982,-6.501249799999999,-18.525995,-19.457592,1.5471014,-4.424785999999999,-2.807766,-0.7845186,7.382018,-0.8518167999999999,10.936525,9.252944,22.4701,-18.560232,0.278853,-7.6991,4.935924,-8.815755800000002,16.9955036,18.758834,-10.448722,0.242067,-8.583991,6.070131,17.50469,8.455426,-17.591255,1.255393,-7.224028,-2.561722,-6.699919,-9.675364,10.045156,-7.251117,-19.995869,-5.835232,-20.648053,16.418966,-0.438923,4.10729,1.266884,3.742768,-13.394258000000002,-4.100453,-5.424640999999999,27.165115,-8.379167,7.586895,0.156584,-0.88101,4.793855,-19.414438,-0.9001368,13.850835,-8.806582,-7.023444,-1.430034,2.407719,-30.973891,-2.709194,6.627162,12.472438,-10.572457,0.514012,2.684989,K,I,K,G,H
603,-10.752129,1.225069,14.248802,-18.389847,-16.984488199999998,21.851109,2.961045,6.142016,-0.970369,-7.873686,17.27327,-8.207999,4.027946,-2.269497,-9.156502,19.012207,-4.334199,16.199441,-3.782767,-29.716765,-47.5379042,5.705176,-10.45632,-0.278349,-6.004865,1.280116,-13.216808,-2.7904644,-7.848173,-13.716413,-12.520239,-7.254293,-20.160037,-19.578116,-3.053231,-2.769158,-4.000413,1.038293,7.574378,-2.818292,8.527794,9.624123,15.88645,-21.240307,-4.220589,-12.313883,3.114002,-11.902739,12.10867,13.090712,-11.354094,-2.4831238,-11.379889,6.014421,17.993946,11.086193,-15.902395,-2.8914984,-7.820515,-1.895288,-7.140396,-12.317554,9.595766,-4.094573,-17.365115,-7.572199,-24.31896,12.873593,4.047158,4.492329,4.255662,6.9516,-9.898837,-11.431222,-9.150308,25.031166,-14.731952,2.063507,-3.199776,-3.648791,3.388374,-22.496275,-2.811338,11.638772,-10.363338,-2.164352,-0.5666582,-0.143153,-29.449836,-8.005088,5.85978,10.914641399999999,-11.750583,-0.843483,-1.243784,I,I,I,J,J
604,-7.780057000000001,6.851106,15.567606,-17.401725,-11.745626,25.305216,3.04464,4.190347,3.233036,-5.925453,19.170545,-2.082153,7.046667,1.762778,-6.261893,17.617148399999998,-4.639512,21.269741,2.584116,-24.413325,-42.3791394,12.526299,-7.026099,3.109983,-2.925589,4.776667,-4.630391,0.959451,0.546121,-8.989821,-12.441445,-4.883639,-18.1162494,-18.947059,0.482413,1.915707,-0.036801,0.354969,11.45831,0.319577,13.9020072,6.833277,18.402218,-17.2093536,-1.810553,-4.728533,5.824432,-8.084101,15.155191,19.755885,-10.740174,2.103014,-3.39441,7.923859,20.4154754,14.445171,-14.251984800000002,-2.563863,-6.09372,-0.159078,-1.4171662,-6.100496,12.643069,-6.809424,-13.461118,-3.2577603999999996,-18.846389,16.04077,5.26194,9.224559,3.625246,9.758231,-10.098719,-3.226946,-2.822285,27.9477308,-10.69084,6.187665,0.109155,-0.54577,6.653044,-18.816429,1.144944,17.323949,-6.8053326,-2.764397,1.404064,6.274774,-28.701518,-1.497458,8.671102399999999,15.78848,-4.41623,1.922335,2.243691,I,I,J,I,K
605,-13.686397,6.347884,7.867382,-17.705877,-14.739898,22.497495,7.87327,6.582038,0.720984,-7.202483,16.635167,-4.714014,4.855384,-0.394669,-9.1958102,14.578833,-2.489578,17.6864066,-4.273235,-29.976375,-45.566013,10.897049,-12.224022,0.516707,-2.859665,1.2728938,-7.801986,-0.126077,0.184945,-9.197203,-9.709953,-6.688269,-21.401244,-22.381249,-2.671815,-1.814933,-5.457124,0.121398,9.6248902,-1.507825,11.807824,6.599184,18.681162,-18.712677,1.857734,-11.704521,2.626901,-10.144306,21.851736,21.612814,-9.215808,1.160347,-8.389486,8.006562,19.488113,8.223248,-16.8047902,-4.52297,-7.014774,-4.820362,-1.508339,-14.086892,14.514983,-6.752568,-15.140752,-7.192236,-22.904797,14.898162,7.469445,11.542329,2.520109,4.892017,-10.784029,-9.876417,-5.4025722,28.531576,-10.096582000000001,1.755308,-4.074782,-0.056011,1.924911,-24.656517,-2.548364,14.608876,-7.6463792,-6.18586,4.064473,3.224789,-34.579123,-8.230397,3.867725,4.84467,-6.000835,3.115625,1.936762,J,H,I,K,G
606,-1.049161,11.900907,14.910623,-17.493168,-10.8961222,22.725709,4.08631,3.358906,8.646366,-0.8002248000000002,15.832236,-2.4222304,5.647418,-1.865385,-7.595401,17.306867,-2.464537,21.433559,-2.797198,-26.243989,-44.074833,13.175531,-6.80888,0.854381,-4.293728,3.950794,-4.120431,0.531752,-1.299228,-5.728527,-6.858769,-3.8837168000000006,-18.389419,-15.923335,3.85035,-3.588889,-1.178152,3.409501,13.009033,2.40218,16.005011,8.438372,22.223662,-16.546374,0.6613156,-5.05697,7.013791,-9.271866,15.867371,21.401688,-9.961671,-0.689239,-4.449007,8.617525,23.142293,7.99083,-14.185712,0.009160599999999963,-4.964373,0.943188,-4.988669,-9.402098800000001,14.807938,-4.078585599999999,-18.119384,-5.732395,-21.756016,15.70759,8.757717,7.884987,-0.582509,8.909708,-11.7863214,-2.98574,-0.116175,26.637384,-9.79232,7.564032,-0.776066,2.60062,6.927794199999999,-19.249293,1.0446777999999999,18.559279,-6.859334,-1.477689,3.599412,6.265409,-26.878252,-5.162665,13.056008,10.075523,-6.221484,2.4977196,0.156068,G,I,G,I,H
607,-11.355597,7.112681,12.017296,-15.765667,-13.908923,20.52453,3.35992,8.294821,-1.762703,-4.463887,19.087266800000002,-3.083522,6.070187,-1.029937,-7.617785,14.764504,-2.0568,19.469898,-6.022864,-28.713211,-42.389021,13.909862,-8.76968,-1.893164,-4.126586,2.216825,-8.656856,-0.396553,-3.33055,-10.175906,-7.570031,-5.057561,-17.331813,-20.321883,-3.48323,-4.012781,-4.847749,0.231137,10.841861,-3.024056,12.856079,8.289448,22.801913199999998,-18.906084999999997,0.786358,-7.77479,7.676015,-8.090358,18.188866,22.196999,-11.000711,2.335469,-8.411598,8.880361,19.4644622,7.535721,-13.232209,-3.589503,-6.890284,-1.456382,-2.121711,-14.513563,15.368695,-0.85823,-19.1126526,-3.736079,-23.177805999999997,15.182278,4.0423941999999995,6.896419,1.427137,8.591255,-10.511013400000001,-5.753541,-7.505291,27.79319,-10.132593,6.2913482,-0.535116,0.296142,4.101645,-20.83956,1.591229,13.237662,-6.626069,-4.339426,2.124239,4.352424399999999,-31.724726,-6.17221,6.175343,14.055645799999999,-4.190517,4.241291,-0.6008652,I,I,G,K,I
608,-6.2902664,5.980783,12.698532,-17.13872,-13.324660399999999,30.973706,8.220854,11.418637,4.748928,0.035079,17.560574,0.597011,5.458307,2.081678,-9.030549,19.254011,-5.745439,21.263537,-3.563116,-25.82441,-48.518178,17.098206,-7.626766,6.268041,-5.00864,7.413677,-5.1636362,3.985395,-0.631873,-7.4943,-9.545702,-9.264481,-12.512157,-16.955632,-0.357765,-2.73261,1.0192898,3.619949,9.646704,1.614737,13.65197,8.189926,20.604881,-16.470566,-2.862413,-6.1947148,3.705125,-3.618391,18.854778,21.133444,-7.007822,1.90185,-7.3943596,8.22156,25.624489,9.33773,-9.210681,1.023418,-1.9046096,-0.554524,-4.181034800000001,-10.531135,13.728982,-3.780868,-17.230656,-6.711123,-21.552544,16.878064,9.021268,7.568291,0.287176,10.279184,-10.990622,-5.297389,-5.052791,27.527509,-3.168605,5.8632562,0.813409,-4.265548,3.877498,-18.554053,2.2726416,16.623542,-0.66037,-1.050783,5.216423,4.510238,-28.782384,-4.84514,9.063018399999999,14.872478,-6.911625,8.243651,7.088507,K,I,I,H,I
609,-10.027705,4.596697,10.806184599999998,-16.878403,-15.796822,19.706953,-0.116494,2.2928194,1.0122254,-7.408772,12.054216,-4.470406,3.651634,-3.158856,-11.352634,11.493899,-5.230752,13.735267,-6.402205,-31.091622,-44.894295,6.828487,-10.62705,2.236276,-5.165925,-1.160948,-7.259217,-0.932859,-5.140147,-12.322036,-10.968576,-9.939418,-20.4475,-20.255144,-0.0977316,-7.945425,-7.133037,-1.340413,7.79597,-4.772906,10.033384,8.554834,21.029576,-20.9542312,-1.989864,-9.2664188,4.293984,-15.287354,13.506889,17.3703862,-13.733165,0.521124,-12.477322,8.664603,17.798034,3.40595,-18.747218,-2.542265,-9.164799,-5.891034,-8.906503,-14.565237,10.271173,-6.277396,-20.983105,-6.687003,-23.007969,13.97298,1.1719188,3.556383,4.009282,4.165988,-13.525878,-9.463129,-7.625653,23.943618,-10.603145000000001,4.226887,-2.9016428000000003,-0.177406,2.630197,-21.378838,-0.8762947999999999,15.874648,-11.827525,-4.999835,1.509784,-0.046289,-33.934841,-7.508355,6.485112,10.37604,-9.998287,-1.834542,-2.327479,J,H,I,G,I
610,-2.916175,8.198077999999999,16.626,-16.373439,-12.0797342,27.094784,5.062052,10.962685,6.667633,-0.22765240000000014,20.77417,5.149103,6.203029,4.016755,-3.215598,18.893579600000002,-2.099881,23.172636,-2.356137,-23.257926,-41.301326,16.809035,-8.217389,2.34453,-2.903102,3.835256,-3.244521,4.993315,1.48647,-3.4560486,-8.095003199999999,-2.271435,-15.256451,-14.761657,1.204877,1.10098,2.373842,6.833333,11.913236,-0.286836,18.214885,12.781556,25.820824,-14.566071,3.230113,-3.862561,8.587456,-5.457974,17.040986,24.172622,-7.393235,3.5440901999999994,-2.721448,8.9395392,21.91448,14.627579,-13.556543,3.609578,-1.942474,3.178544,-0.207356,-5.467719,19.133442,-4.584197,-16.44355,-1.723959,-20.890895,19.808806,7.449249,7.772703,4.421359,9.6546762,-4.991981,-1.055582,-8.425679,32.564852,-6.759871,9.919276,6.450305,2.441651,7.933409,-16.611033799999998,4.430872,18.246347,-7.224882,-1.66381,3.042618,7.8517421999999994,-28.278101,-1.7288871999999997,8.655256,19.531889,-7.32244,6.459068,4.937652,H,I,J,H,I
611,-7.874726,4.4176176,10.1221408,-15.64895,-16.0110898,22.347484,-1.335636,3.710632,3.66718,-5.990824,12.881524,-2.884382,3.2853106,-5.060615,-10.52646,10.099114,-4.567332,14.8283026,-6.185847,-33.703548,-46.344791,8.777247,-9.202028,-0.811056,-4.012653,-0.120362,-6.752592,2.174283,-4.962923,-14.198872,-13.639365,-8.480253,-22.174158,-20.866086,3.41342,-3.597248,-4.505127,2.817808,7.264421,-0.376858,8.419733,7.08592,19.3256742,-23.674473,-4.597467,-12.702601,3.731946,-9.247792,14.260012,18.035292,-10.735501,-3.755738,-8.261672,5.021981,19.198274,9.518938,-15.553652,-3.475019,-8.4210764,-4.9905532,-11.383707,-14.855698,10.7757008,-7.9833602,-16.22731,-8.312347,-26.230711,16.146516,1.1285074,6.966675,1.569622,4.245223,-12.945196,-9.423569,-11.146309,24.7346812,-10.074921,1.802129,-4.854647,-3.616415,1.7970017999999999,-22.408843600000004,-1.406116,11.22779,-9.9263934,-5.04587,-0.729157,3.905302,-33.248462,-1.901727,2.769429,8.187806,-12.082356,0.522625,-1.05887,J,H,I,J,H
612,-5.3095408,7.791827,17.158693,-10.758502,-7.395489,33.072579,4.492562,11.198346,9.133961,4.539117,20.94355,-1.902135,10.779793,0.935338,-5.1197578,20.490689,-4.91468,20.30881,-2.52491,-24.220509,-41.644009,12.637439,-4.861793,3.911456,-1.546789,4.9558418,1.760939,7.032366,3.809762,-6.011528,-14.759916,-4.726038,-13.178669,-16.1560564,3.4569015999999997,0.628409,3.65232,6.329566,11.575235,3.26286,16.815062,13.995297,22.745532,-13.772709,0.60513,-1.452325,4.258193,-9.016008200000002,17.192312,23.186734,-8.106292,2.231779,-3.664232,7.928956,24.532849,12.824273,-8.385339,3.1378391999999997,-0.548018,-1.954512,-4.042968,-6.16168,15.768293,-5.045887,-9.524623,-2.61485,-20.220879,22.789523,6.8579522,11.992383,4.02644,6.937771,-8.220423,-4.10188,-3.2258573999999998,29.191675,-1.205118,4.521555,2.7601212,-2.981776,7.037798,-15.241612,0.968418,21.054089,-5.782566,-1.841404,6.408733,7.1603183999999995,-24.070947,3.10489,9.631763,19.759295,-4.3270252000000005,6.984533,6.038357599999999,I,I,J,I,G
613,-9.7299,6.644726,11.22777,-18.282528,-14.182041,23.7162424,3.582106,4.107822,-1.571761,-3.268206,12.134409,-3.721935,5.43926,-1.036717,-6.171797,15.1174554,-5.5071487999999995,13.882368,-2.525442,-27.6491488,-46.224564,8.34184,-8.315995,-0.246369,-6.451328,0.1923506,-5.692883,2.320939,-4.257656,-11.762798,-17.575759,-3.253801,-19.779224,-23.037557,-1.583073,-2.353662,-0.8969598,-3.465875,7.292638,-1.545496,9.813515200000001,6.196467,17.053899,-17.624265,0.225749,-6.2902484,-1.27826,-10.417529,15.908282,18.513028,-9.794938,1.795752,-8.181271,2.778827,18.665194,7.085471,-19.774347,-2.239706,-4.521195,-2.396395,-5.55685,-9.808745,10.2953774,-9.189864,-14.73026,-9.047315,-22.014661,15.781057,4.4474566,5.379656,3.13679,3.257266,-16.05956,-9.347702,-6.765775,28.136645799999997,-10.4637008,4.9941694000000005,-0.8272914,-0.20385,7.621157,-22.412692,-0.514636,14.879056,-8.53399,-1.971993,3.0861264,4.1155024,-26.8102,-2.032758,7.053242,12.7027,-8.575312799999999,-3.243486,-0.868467,G,H,I,K,G
614,-10.791554,6.216522,13.776006,-18.696654,-13.5138654,24.141787599999997,-0.202219,2.631878,2.529387,-0.822797,12.518607,-2.448409,3.977548,-3.948141,-7.900877,14.82904,-7.75139,15.58553,-0.492727,-27.862675,-43.986672,10.644961,-4.770477,1.554609,-9.413926,5.205781,-5.411667,0.383042,-4.953328,-10.979449,-14.363033,-6.642336,-17.736733,-15.381169,-2.257044,-5.968848,-2.3466,1.418804,8.834307,-2.936863,13.04101,8.629031000000001,19.669267,-17.885508,-3.510588,-9.555579,4.557356599999999,-6.942665,16.0860774,14.123336,-16.471786,4.944237,-12.261858,11.918143,16.184247,8.157322,-15.633937,-2.1600279999999996,-8.844521,-0.844713,-10.004086,-13.579255,11.347299,-3.911249,-20.3245076,-6.118453,-21.667297,14.77031,2.3321478,3.111133,1.6384166,3.736129,-13.376674,-7.482867,-5.454726,21.811929,-8.395091,4.241183,-0.495146,-0.927471,5.337986,-24.476542,-2.018073,13.97148,-10.452715,-6.079756,0.831937,3.650388,-29.511628199999997,-6.506824,7.285086,14.029181,-10.408856,-0.01658,-1.3221902,I,I,H,G,K
615,-2.946198,4.094125,14.174689,-19.581609,-13.868938,22.897943,2.789871,6.589301,4.7947374,0.827162,20.091255,-4.685207,5.6456707999999995,-3.049938,-11.989251,14.887802,-1.948709,19.292143,-8.984378,-33.406558,-47.849004,7.927201,-11.106647,-2.15568,-7.298163,-2.272595,-8.972083,-1.021893,-1.512277,-6.698836,-9.286541,-6.3657782,-17.7175558,-17.820709,0.007935,-4.667418,-0.657444,2.822641,8.843219,-2.692894,15.911971,7.2985572,23.970573,-19.782332,-0.766782,-5.027303,5.354894,-12.398789,17.989218,19.411017,-10.535964,-3.361471,-10.127543,7.00709,19.843585,8.969852,-12.946732,-0.744534,-9.386405,-1.329908,-4.476421,-8.298999,14.301453599999999,-9.474428,-19.693581,-5.761656,-26.572848,16.331077,6.573516,6.3945056000000005,-0.786627,5.6158726,-8.058627,-4.374157,-9.605323,27.100656,-10.359475,5.292843599999999,-0.776022,-4.281755,2.562349,-23.081017,0.8801376,15.519884,-8.99621,-1.168258,0.881023,4.378704999999999,-30.25944,-5.4023216,7.311171,13.056924,-5.5855,1.403537,-0.13746679999999997,H,I,I,K,H
